page_url,page_type,title,meta_description_status,title_status,canonical_status,hreflang_status,internal_links_count,cta_links_count,cta_links,sitemap_included
https://review.mssmileenglish.com/vi/category/video-tools/,category,Công cụ video nên nghiên cứu trước khi mua - MS Smile AI Review Hub,ok,ok,ok,ok,59,4,/go/descript/?src=category/video-tools&cta=category_page | /go/pictory/?src=category/video-tools&cta=category_page | /go/runway/?src=category/video-tools&cta=category_page | /go/synthesia/?src=category/video-tools&cta=category_page,yes
https://review.mssmileenglish.com/vi/category/website-builder-tools/,category,Best Website Builder Công cụs cần nghiên cứu trước khi mua - MS Smile AI Review Hub,ok,ok,ok,ok,57,3,/go/durable/?src=category/website-builder-tools&cta=category_page | /go/framer/?src=category/website-builder-tools&cta=category_page | /go/webflow-ai/?src=category/website-builder-tools&cta=category_page,yes
https://review.mssmileenglish.com/vi/category/website-builders/,category,Website Builders - MS Smile AI Review Hub,ok,ok,ok,ok,62,0,,yes
https://review.mssmileenglish.com/vi/category/writing-tools/,category,Best Writing Công cụs cần nghiên cứu trước khi mua - MS Smile AI Review Hub,ok,ok,ok,ok,58,5,/go/copy-ai/?src=category/writing-tools&cta=category_page | /go/grammarly/?src=category/writing-tools&cta=category_page | /go/jasper/?src=category/writing-tools&cta=category_page | /go/notion-ai/?src=category/writing-tools&cta=category_page | /go/quillbot/?src=category/writing-tools&cta=category_page,yes
https://review.mssmileenglish.com/vi/compare/activecampaign-vs-mailchimp/,comparison,ActiveCampaign vs Mailchimp: Nên chọn nền tảng email marketing nào? - MS Smile AI Review Hub,ok,ok,ok,ok,53,4,/go/activecampaign/?src=compare/activecampaign-vs-mailchimp&cta=comparison_page | /go/activecampaign/?src=compare/activecampaign-vs-mailchimp&cta=pricing_check | /go/mailchimp/?src=compare/activecampaign-vs-mailchimp&cta=comparison_page | /go/mailchimp/?src=compare/activecampaign-vs-mailchimp&cta=pricing_check,yes
https://review.mssmileenglish.com/vi/compare/canva-vs-adcreative-ai/,comparison,Canva vs AdCreative AI: Nên chọn công cụ thiết kế và tạo quảng cáo AI nào? - MS Smile AI Review Hub,ok,ok,ok,ok,51,4,/go/adcreative-ai/?src=compare/canva-vs-adcreative-ai&cta=comparison_page | /go/adcreative-ai/?src=compare/canva-vs-adcreative-ai&cta=pricing_check | /go/canva/?src=compare/canva-vs-adcreative-ai&cta=comparison_page | /go/canva/?src=compare/canva-vs-adcreative-ai&cta=pricing_check,yes
https://review.mssmileenglish.com/vi/compare/cursor-vs-github-copilot/,comparison,Cursor vs GitHub Copilot: Nên chọn trợ lý lập trình AI nào? - MS Smile AI Review Hub,ok,ok,ok,ok,49,6,/go/cursor/?src=compare/cursor-vs-github-copilot&cta=builder_table | /go/cursor/?src=compare/cursor-vs-github-copilot&cta=comparison_page | /go/cursor/?src=compare/cursor-vs-github-copilot&cta=pricing_check | /go/github-copilot/?src=compare/cursor-vs-github-copilot&cta=builder_table | /go/github-copilot/?src=compare/cursor-vs-github-copilot&cta=comparison_page | /go/github-copilot/?src=compare/cursor-vs-github-copilot&cta=pricing_check,yes
https://review.mssmileenglish.com/vi/compare/cursor-vs-windsurf/,comparison,Cursor vs Windsurf: Nên chọn editor AI coding nào? - MS Smile AI Review Hub,ok,ok,ok,ok,49,6,/go/cursor/?src=compare/cursor-vs-windsurf&cta=builder_table | /go/cursor/?src=compare/cursor-vs-windsurf&cta=comparison_page | /go/cursor/?src=compare/cursor-vs-windsurf&cta=pricing_check | /go/windsurf/?src=compare/cursor-vs-windsurf&cta=builder_table | /go/windsurf/?src=compare/cursor-vs-windsurf&cta=comparison_page | /go/windsurf/?src=compare/cursor-vs-windsurf&cta=pricing_check,yes
https://review.mssmileenglish.com/vi/compare/github-copilot-vs-codeium/,comparison,GitHub Copilot vs Codeium: Nên chọn trợ lý lập trình AI nào? - MS Smile AI Review Hub,ok,ok,ok,ok,48,6,/go/codeium/?src=compare/github-copilot-vs-codeium&cta=builder_table | /go/codeium/?src=compare/github-copilot-vs-codeium&cta=comparison_page | /go/codeium/?src=compare/github-copilot-vs-codeium&cta=pricing_check | /go/github-copilot/?src=compare/github-copilot-vs-codeium&cta=builder_table | /go/github-copilot/?src=compare/github-copilot-vs-codeium&cta=comparison_page | /go/github-copilot/?src=compare/github-copilot-vs-codeium&cta=pricing_check,yes
https://review.mssmileenglish.com/vi/compare/grammarly-vs-quillbot/,comparison,Grammarly vs QuillBot: Nên chọn trợ lý viết AI nào? - MS Smile AI Review Hub,ok,ok,ok,ok,50,4,/go/grammarly/?src=compare/grammarly-vs-quillbot&cta=comparison_page | /go/grammarly/?src=compare/grammarly-vs-quillbot&cta=pricing_check | /go/quillbot/?src=compare/grammarly-vs-quillbot&cta=comparison_page | /go/quillbot/?src=compare/grammarly-vs-quillbot&cta=pricing_check,yes
https://review.mssmileenglish.com/vi/compare/jasper-vs-copy-ai/,comparison,Jasper vs Copy.ai: Which AI writing tools should you choose? - MS Smile AI Review Hub,ok,ok,ok,ok,53,4,/go/copy-ai/?src=compare/jasper-vs-copy-ai&cta=comparison_page | /go/copy-ai/?src=compare/jasper-vs-copy-ai&cta=pricing_check | /go/jasper/?src=compare/jasper-vs-copy-ai&cta=comparison_page | /go/jasper/?src=compare/jasper-vs-copy-ai&cta=pricing_check,yes
https://review.mssmileenglish.com/vi/compare/make-vs-zapier/,comparison,Make vs Zapier: Which automation platforms should you choose? - MS Smile AI Review Hub,ok,ok,ok,ok,52,4,/go/make/?src=compare/make-vs-zapier&cta=comparison_page | /go/make/?src=compare/make-vs-zapier&cta=pricing_check | /go/zapier/?src=compare/make-vs-zapier&cta=comparison_page | /go/zapier/?src=compare/make-vs-zapier&cta=pricing_check,yes
https://review.mssmileenglish.com/vi/compare/semrush-vs-ahrefs/,comparison,Semrush vs Ahrefs: Which SEO platforms should you choose? - MS Smile AI Review Hub,ok,ok,ok,ok,52,4,/go/ahrefs/?src=compare/semrush-vs-ahrefs&cta=comparison_page | /go/ahrefs/?src=compare/semrush-vs-ahrefs&cta=pricing_check | /go/semrush/?src=compare/semrush-vs-ahrefs&cta=comparison_page | /go/semrush/?src=compare/semrush-vs-ahrefs&cta=pricing_check,yes
https://review.mssmileenglish.com/vi/compare/synthesia-vs-pictory/,comparison,Synthesia vs Pictory: Nên chọn công cụ AI video nào? - MS Smile AI Review Hub,ok,ok,ok,ok,53,4,/go/pictory/?src=compare/synthesia-vs-pictory&cta=comparison_page | /go/pictory/?src=compare/synthesia-vs-pictory&cta=pricing_check | /go/synthesia/?src=compare/synthesia-vs-pictory&cta=comparison_page | /go/synthesia/?src=compare/synthesia-vs-pictory&cta=pricing_check,yes
https://review.mssmileenglish.com/vi/comparisons/canva-vs-adobe-express/,comparison,Canva vs Adobe Express: Nên chọn công cụ nào trong năm 2026? - MS Smile AI Review Hub,ok,ok,ok,ok,51,1,/go/canva/?src=comparisons/canva-vs-adobe-express&cta=comparison_page,yes
https://review.mssmileenglish.com/vi/comparisons/canva-vs-gamma/,comparison,Canva vs Gamma: Which AI design and presentation tools should you choose? - MS Smile AI Review Hub,ok,ok,ok,ok,52,2,/go/canva/?src=/comparisons/canva-vs-gamma/&amp;cta=official_site | /go/gamma/?src=/comparisons/canva-vs-gamma/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/comparisons/chatgpt-vs-claude/,comparison,ChatGPT vs Claude: Which AI assistants should you choose? - MS Smile AI Review Hub,ok,ok,ok,ok,50,0,,yes
https://review.mssmileenglish.com/vi/comparisons/chatgpt-vs-gemini/,comparison,ChatGPT vs Gemini - MS Smile AI Review Hub,ok,ok,ok,ok,53,0,,yes
https://review.mssmileenglish.com/vi/comparisons/codex-vs-openclaw/,comparison,Codex vs OpenClaw: công cụ lập trình AI nào hợp với workflow phát triển thực tế? - MS Smile AI Review Hub,ok,ok,ok,ok,49,1,/go/codex/?src=comparisons/codex-vs-openclaw&cta=codex_research,yes
https://review.mssmileenglish.com/vi/comparisons/copilot-vs-codex/,comparison,Copilot vs Codex: Practical Comparison for Real Developers and AI Builders - MS Smile AI Review Hub,ok,ok,ok,ok,51,4,/go/codex/?src=/copilot-vs-codex/&amp;cta=official_site | /go/codex/?src=/copilot-vs-codex/&amp;cta=pricing_check | /go/github-copilot/?src=/copilot-vs-codex/&amp;cta=official_site | /go/github-copilot/?src=/copilot-vs-codex/&amp;cta=pricing_check,yes
https://review.mssmileenglish.com/vi/comparisons/copilot-vs-cursor/,comparison,Copilot vs Cursor: trợ lý doanh nghiệp hay trình soạn thảo AI-first? - MS Smile AI Review Hub,ok,ok,ok,ok,50,3,/go/cursor/?src=/comparisons/copilot-vs-cursor/&amp;cta=comparison_page | /go/github-copilot/?src=/comparisons/copilot-vs-cursor/&amp;cta=comparison_page | /go/windsurf/?src=/comparisons/copilot-vs-cursor/&amp;cta=alternative_tool,yes
https://review.mssmileenglish.com/vi/comparisons/copilot-vs-tabnine/,comparison,GitHub Copilot vs Tabnine - MS Smile AI Review Hub,ok,ok,ok,ok,48,0,,yes
https://review.mssmileenglish.com/vi/comparisons/cursor-vs-copilot/,comparison,Cursor vs GitHub Copilot: Nên chọn công cụ nào trong năm 2026? - MS Smile AI Review Hub,ok,ok,ok,ok,50,2,/go/cursor/?src=comparisons/cursor-vs-copilot&cta=comparison_page | /go/github-copilot/?src=comparisons/cursor-vs-copilot&cta=comparison_page,yes
https://review.mssmileenglish.com/vi/comparisons/cursor-vs-github-copilot/,comparison,Cursor vs GitHub Copilot: Nên chọn công cụ lập trình AI nào? - MS Smile AI Review Hub,ok,ok,ok,ok,50,2,/go/cursor/?src=/comparisons/cursor-vs-github-copilot/&amp;cta=official_site | /go/github-copilot/?src=/comparisons/cursor-vs-github-copilot/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/comparisons/cursor-vs-vscode/,comparison,Cursor vs VS Code - MS Smile AI Review Hub,ok,ok,ok,ok,51,0,,yes
https://review.mssmileenglish.com/vi/comparisons/cursor-vs-windsurf/,comparison,Cursor vs Windsurf: trình soạn thảo AI nào phù hợp với workflow lập trình thực tế? - MS Smile AI Review Hub,ok,ok,ok,ok,49,3,/go/cursor/?src=/comparisons/cursor-vs-windsurf/&amp;cta=comparison_page | /go/github-copilot/?src=/comparisons/cursor-vs-windsurf/&amp;cta=alternative_tool | /go/windsurf/?src=/comparisons/cursor-vs-windsurf/&amp;cta=comparison_page,yes
https://review.mssmileenglish.com/vi/comparisons/elevenlabs-vs-murf/,comparison,ElevenLabs vs Murf: Which AI voice tools should you choose? - MS Smile AI Review Hub,ok,ok,ok,ok,52,1,/go/elevenlabs/?src=/comparisons/elevenlabs-vs-murf/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/comparisons/elevenlabs-vs-playht/,comparison,ElevenLabs vs PlayHT - MS Smile AI Review Hub,ok,ok,ok,ok,51,0,,yes
https://review.mssmileenglish.com/vi/comparisons/framer-vs-webflow/,comparison,Framer vs Webflow - MS Smile AI Review Hub,ok,ok,ok,ok,54,0,,yes
https://review.mssmileenglish.com/vi/comparisons/gemini-vs-claude/,comparison,Gemini vs Claude - MS Smile AI Review Hub,ok,ok,ok,ok,52,0,,yes
https://review.mssmileenglish.com/vi/comparisons/hubspot-vs-salesforce/,comparison,HubSpot vs Salesforce - MS Smile AI Review Hub,ok,ok,ok,ok,52,0,,yes
https://review.mssmileenglish.com/vi/comparisons/,comparison,So sánh - MS Smile AI Review Hub,ok,ok,ok,ok,82,0,,yes
https://review.mssmileenglish.com/vi/comparisons/jasper-vs-copyai/,comparison,Jasper vs Copy.ai - MS Smile AI Review Hub,ok,ok,ok,ok,55,0,,yes
https://review.mssmileenglish.com/vi/comparisons/make-vs-zapier/,comparison,Make vs Zapier: Which automation platforms should you choose? - MS Smile AI Review Hub,ok,ok,ok,ok,54,2,/go/make/?src=/comparisons/make-vs-zapier/&amp;cta=official_site | /go/zapier/?src=/comparisons/make-vs-zapier/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/comparisons/midjourney-vs-dalle/,comparison,Midjourney vs DALL-E - MS Smile AI Review Hub,ok,ok,ok,ok,51,0,,yes
https://review.mssmileenglish.com/vi/comparisons/notion-ai-vs-chatgpt/,comparison,Notion AI vs ChatGPT - MS Smile AI Review Hub,ok,ok,ok,ok,54,0,,yes
https://review.mssmileenglish.com/vi/comparisons/notion-ai-vs-clickup-ai/,comparison,Notion AI vs ClickUp AI: Which AI productivity tools should you choose? - MS Smile AI Review Hub,ok,ok,ok,ok,53,1,/go/notion-ai/?src=/comparisons/notion-ai-vs-clickup-ai/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/comparisons/notion-vs-clickup/,comparison,Notion vs ClickUp - MS Smile AI Review Hub,ok,ok,ok,ok,54,0,,yes
https://review.mssmileenglish.com/vi/comparisons/perplexity-vs-chatgpt/,comparison,Perplexity vs ChatGPT - MS Smile AI Review Hub,ok,ok,ok,ok,53,0,,yes
https://review.mssmileenglish.com/vi/comparisons/runway-vs-pika/,comparison,Runway vs Pika: Nên chọn công cụ AI video nào? - MS Smile AI Review Hub,ok,ok,ok,ok,53,1,/go/runway/?src=/comparisons/runway-vs-pika/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/comparisons/semrush-vs-ahrefs/,comparison,Semrush vs Ahrefs: Which SEO platforms should you choose? - MS Smile AI Review Hub,ok,ok,ok,ok,53,1,/go/semrush/?src=/comparisons/semrush-vs-ahrefs/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/comparisons/synthesia-vs-heygen/,comparison,Synthesia vs HeyGen - MS Smile AI Review Hub,ok,ok,ok,ok,53,2,/go/synthesia/?src=comparisons/synthesia-vs-heygen&cta=comparison_page | /go/synthesia/?src=comparisons/synthesia-vs-heygen&cta=pricing_check,yes
https://review.mssmileenglish.com/vi/comparisons/synthesia-vs-runway/,comparison,Synthesia vs Runway - MS Smile AI Review Hub,ok,ok,ok,ok,53,4,/go/runway/?src=comparisons/synthesia-vs-runway&cta=comparison_page | /go/runway/?src=comparisons/synthesia-vs-runway&cta=pricing_check | /go/synthesia/?src=comparisons/synthesia-vs-runway&cta=comparison_page | /go/synthesia/?src=comparisons/synthesia-vs-runway&cta=pricing_check,yes
https://review.mssmileenglish.com/vi/comparisons/windsurf-vs-copilot/,comparison,Windsurf vs GitHub Copilot: Nên chọn công cụ nào trong năm 2026? - MS Smile AI Review Hub,ok,ok,ok,ok,51,2,/go/github-copilot/?src=comparisons/windsurf-vs-copilot&cta=comparison_page | /go/windsurf/?src=comparisons/windsurf-vs-copilot&cta=comparison_page,yes
https://review.mssmileenglish.com/vi/contact/,static,Liên hệ - MS Smile AI Review Hub,ok,ok,ok,ok,47,0,,yes
https://review.mssmileenglish.com/vi/copy-ai/,static,"Copy.ai Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",ok,ok,ok,ok,49,1,/go/copy-ai/?src=/copy-ai/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/crm-alternatives/,static,Best CRM Lựa chọn thay thế for 2026 - MS Smile AI Review Hub,ok,ok,ok,ok,53,3,/go/hubspot/?src=/crm-alternatives/&cta=priority_page | /go/pipedrive-crm/?src=/crm-alternatives/&cta=priority_page | /go/pipedrive/?src=/crm-alternatives/&cta=priority_page,yes
https://review.mssmileenglish.com/vi/cursor/,static,"Cursor Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",ok,ok,ok,ok,48,1,/go/cursor/?src=/cursor/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/cursor-ai-review-a-practical-guide-for-developers-and-ai-coders/,review,Cursor Ai Đánh giá: A Practical Guide for Developers And Ai Coders - MS Smile AI Review Hub,ok,ok,ok,ok,49,0,,yes
https://review.mssmileenglish.com/vi/cursor-pricing/,pricing,Giá Cursor: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,ok,ok,ok,ok,46,1,/go/cursor/?src=/cursor-pricing/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/descript/,static,"Descript Đánh giá: Tính năng, ưu điểm, hạn chế và ghi chú giá",ok,ok,ok,ok,49,1,/go/descript/?src=/descript/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/disclosure/,static,Tiết lộ liên kết - MS Smile AI Review Hub,ok,ok,ok,ok,48,0,,yes
https://review.mssmileenglish.com/vi/downloads/ai-coding-workflow-checklist/,static,Checklist workflow AI coding - MS Smile AI Review Hub,ok,ok,ok,ok,15,0,,yes
https://review.mssmileenglish.com/vi/durable/,static,"Durable Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",ok,ok,ok,ok,45,1,/go/durable/?src=/durable/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/editorial-policy/,static,Chính sách biên tập - MS Smile AI Review Hub,ok,ok,ok,ok,14,0,,yes
https://review.mssmileenglish.com/vi/elevenlabs/,static,"ElevenLabs Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",ok,ok,ok,ok,42,1,/go/elevenlabs/?src=/elevenlabs/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/elevenlabs-pricing/,pricing,Giá ElevenLabs: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,ok,ok,ok,ok,48,1,/go/elevenlabs/?src=/elevenlabs-pricing/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/email-capture-setup/,static,Cấu hình email capture - MS Smile AI Review Hub,ok,ok,ok,ok,15,0,,yes
https://review.mssmileenglish.com/vi/email-marketing-alternatives/,static,Best Email Marketing Lựa chọn thay thế for 2026 - MS Smile AI Review Hub,ok,ok,ok,ok,50,2,/go/activecampaign/?src=/email-marketing-alternatives/&cta=priority_page | /go/adcreative-ai/?src=/email-marketing-alternatives/&cta=priority_page,yes
https://review.mssmileenglish.com/vi/email-marketing-software-review/,review,Email Marketing Software Đánh giá: review theo hướng nghiên cứu for 2026 - MS Smile AI Review Hub,ok,ok,ok,ok,50,2,/go/activecampaign/?src=/email-marketing-software-review/&cta=priority_page | /go/adcreative-ai/?src=/email-marketing-software-review/&cta=priority_page,yes
https://review.mssmileenglish.com/vi/formspree-setup/,static,Hướng dẫn cấu hình Formspree - MS Smile AI Review Hub,ok,ok,ok,ok,15,0,,yes
https://review.mssmileenglish.com/vi/framer/,static,"Framer Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",ok,ok,ok,ok,45,1,/go/framer/?src=/framer/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/free-ai-coding-workflow-checklist/,static,Checklist workflow AI coding miễn phí - MS Smile AI Review Hub,ok,ok,ok,ok,16,0,,yes
https://review.mssmileenglish.com/vi/gamma/,static,"Gamma Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",ok,ok,ok,ok,45,1,/go/gamma/?src=/gamma/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/github-copilot/,static,"GitHub Copilot Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",ok,ok,ok,ok,46,1,/go/github-copilot/?src=/github-copilot/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/github-copilot-pricing/,pricing,Giá GitHub Copilot: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,ok,ok,ok,ok,44,1,/go/github-copilot/?src=/github-copilot-pricing/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/how-we-review-tools/,review,How We Đánh giá Công cụs - MS Smile AI Review Hub,ok,ok,ok,ok,48,0,,yes
https://review.mssmileenglish.com/vi/hub/ai-automation/,hub,Công cụ tự động hóa AI Hub - MS Smile AI Review Hub,ok,ok,ok,ok,53,2,/go/make/?src=/hubs/&cta=hub_page | /go/zapier/?src=/hubs/&cta=hub_page,yes
https://review.mssmileenglish.com/vi/hub/ai-coding/,hub,Công cụ AI coding Hub - MS Smile AI Review Hub,ok,ok,ok,ok,53,2,/go/cursor/?src=/hubs/&cta=hub_page | /go/github-copilot/?src=/hubs/&cta=hub_page,yes
https://review.mssmileenglish.com/vi/hub/ai-presentation/,hub,AI Presentation Công cụs Hub - MS Smile AI Review Hub,ok,ok,ok,ok,54,2,/go/canva/?src=/hubs/&cta=hub_page | /go/gamma/?src=/hubs/&cta=hub_page,yes
https://review.mssmileenglish.com/vi/hub/ai-seo/,hub,AI SEO Công cụs Hub - MS Smile AI Review Hub,ok,ok,ok,ok,54,2,/go/semrush/?src=/hubs/&cta=hub_page | /go/surfer-seo/?src=/hubs/&cta=hub_page,yes
https://review.mssmileenglish.com/vi/hub/ai-video/,hub,Công cụ AI video Hub - MS Smile AI Review Hub,ok,ok,ok,ok,57,3,/go/descript/?src=/hubs/&cta=hub_page | /go/runway/?src=/hubs/&cta=hub_page | /go/synthesia/?src=/hubs/&cta=hub_page,yes
https://review.mssmileenglish.com/vi/hub/ai-voice/,hub,AI Voice Công cụs Hub - MS Smile AI Review Hub,ok,ok,ok,ok,53,1,/go/elevenlabs/?src=/hubs/&cta=hub_page,yes
https://review.mssmileenglish.com/vi/hub/ai-writing/,hub,AI Writing Công cụs Hub - MS Smile AI Review Hub,ok,ok,ok,ok,63,5,/go/copy-ai/?src=/hubs/&cta=hub_page | /go/jasper-ai/?src=/hubs/&cta=hub_page | /go/jasper/?src=/hubs/&cta=hub_page | /go/notion-ai/?src=/hubs/&cta=hub_page | /go/notion/?src=/hubs/&cta=hub_page,yes
https://review.mssmileenglish.com/vi/hub/crm/,hub,CRM Công cụs Hub - MS Smile AI Review Hub,ok,ok,ok,ok,56,3,/go/hubspot/?src=/hubs/&cta=hub_page | /go/pipedrive-crm/?src=/hubs/&cta=hub_page | /go/pipedrive/?src=/hubs/&cta=hub_page,yes
https://review.mssmileenglish.com/vi/hub/email-marketing/,hub,Email Marketing Công cụs Hub - MS Smile AI Review Hub,ok,ok,ok,ok,60,4,/go/activecampaign/?src=/hubs/&cta=hub_page | /go/adcreative-ai/?src=/hubs/&cta=hub_page | /go/make/?src=/hubs/&cta=hub_page | /go/zapier/?src=/hubs/&cta=hub_page,yes
https://review.mssmileenglish.com/vi/hub/marketing/,hub,AI Marketing Công cụs Hub - MS Smile AI Review Hub,ok,ok,ok,ok,65,7,/go/activecampaign/?src=/hubs/&cta=hub_page | /go/adcreative-ai/?src=/hubs/&cta=hub_page | /go/hubspot/?src=/hubs/&cta=hub_page | /go/pipedrive-crm/?src=/hubs/&cta=hub_page | /go/pipedrive/?src=/hubs/&cta=hub_page | /go/semrush/?src=/hubs/&cta=hub_page | /go/surfer-seo/?src=/hubs/&cta=hub_page,yes
https://review.mssmileenglish.com/vi/hub/productivity/,hub,AI Productivity Công cụs Hub - MS Smile AI Review Hub,ok,ok,ok,ok,60,4,/go/gamma/?src=/hubs/&cta=hub_page | /go/notion-ai/?src=/hubs/&cta=hub_page | /go/notion/?src=/hubs/&cta=hub_page | /go/reclaim-ai/?src=/hubs/&cta=hub_page,yes
https://review.mssmileenglish.com/vi/hub/website-builders/,hub,Website Builders Hub - MS Smile AI Review Hub,ok,ok,ok,ok,58,4,/go/durable/?src=/hubs/&cta=hub_page | /go/framer/?src=/hubs/&cta=hub_page | /go/webflow-ai/?src=/hubs/&cta=hub_page | /go/webflow/?src=/hubs/&cta=hub_page,yes
https://review.mssmileenglish.com/vi/hubs/,static,Trung tâm - MS Smile AI Review Hub,ok,ok,ok,ok,57,0,,yes
https://review.mssmileenglish.com/vi/hubspot/,static,"HubSpot Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",ok,ok,ok,ok,44,1,/go/hubspot/?src=/hubspot/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/,home,Trung tâm đánh giá công cụ AI - MS Smile AI Review Hub,ok,ok,ok,ok,103,0,,yes
https://review.mssmileenglish.com/vi/jasper/,static,"Jasper Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",ok,ok,ok,ok,49,1,/go/jasper-ai/?src=/jasper/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/jasper-ai/,static,"Jasper AI Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",ok,ok,ok,ok,49,1,/go/jasper-ai/?src=/jasper-ai/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/jasper-pricing/,pricing,Giá Jasper: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,ok,ok,ok,ok,50,1,/go/jasper-ai/?src=/jasper-pricing/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/make/,static,"Make Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",ok,ok,ok,ok,44,1,/go/make/?src=/make/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/make-pricing/,pricing,Giá Make: những điểm cần kiểm tra trước khi mua - MS Smile AI Review Hub,ok,ok,ok,ok,47,1,/go/make/?src=/make-pricing/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/marketing-alternatives/,static,Best Marketing Lựa chọn thay thế for 2026 - MS Smile AI Review Hub,ok,ok,ok,ok,49,2,/go/activecampaign/?src=/marketing-alternatives/&cta=priority_page | /go/adcreative-ai/?src=/marketing-alternatives/&cta=priority_page,yes
https://review.mssmileenglish.com/vi/marketing-software-review/,review,Marketing Software Đánh giá: review theo hướng nghiên cứu for 2026 - MS Smile AI Review Hub,ok,ok,ok,ok,50,2,/go/activecampaign/?src=/marketing-software-review/&cta=priority_page | /go/adcreative-ai/?src=/marketing-software-review/&cta=priority_page,yes
https://review.mssmileenglish.com/vi/media-kit/,static,Media Kit - MS Smile AI Review Hub,ok,ok,ok,ok,48,0,,no
https://review.mssmileenglish.com/vi/notion/,static,"Notion Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",ok,ok,ok,ok,49,1,/go/notion/?src=/notion/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/notion-ai/,static,"Notion AI Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",ok,ok,ok,ok,49,1,/go/notion-ai/?src=/notion-ai/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/pipedrive/,static,"Pipedrive Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",ok,ok,ok,ok,45,1,/go/pipedrive-crm/?src=/pipedrive/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/pipedrive-crm/,static,"Pipedrive CRM Đánh giá: Tính năng, Ưu điểm, Hạn chế, Giá Notes",ok,ok,ok,ok,44,1,/go/pipedrive-crm/?src=/pipedrive-crm/&amp;cta=official_site,yes
https://review.mssmileenglish.com/vi/pricing/activecampaign/,pricing,"ActiveCampaign Hướng dẫn giá: gói dịch vụ, ghi chú dùng thử và rủi ro khi mua - MS Smile AI Review Hub",ok,ok,ok,ok,48,2,/go/activecampaign/?src=pricing/activecampaign&cta=pricing_check | /go/activecampaign/?src=pricing/activecampaign&cta=pricing_page,yes
https://review.mssmileenglish.com/vi/pricing/canva/,pricing,"Canva Hướng dẫn giá: gói dịch vụ, ghi chú dùng thử và rủi ro khi mua - MS Smile AI Review Hub",ok,ok,ok,ok,49,2,/go/canva/?src=pricing/canva&cta=pricing_check | /go/canva/?src=pricing/canva&cta=pricing_page,yes
https://review.mssmileenglish.com/vi/pricing/cursor/,pricing,"Cursor Hướng dẫn giá: gói dịch vụ, ghi chú dùng thử và rủi ro khi mua - MS Smile AI Review Hub",ok,ok,ok,ok,48,2,/go/cursor/?src=pricing/cursor&cta=pricing_check | /go/cursor/?src=pricing/cursor&cta=pricing_page,yes
https://review.mssmileenglish.com/vi/pricing/github-copilot/,pricing,"GitHub Copilot Hướng dẫn giá: gói dịch vụ, ghi chú dùng thử và rủi ro khi mua - MS Smile AI Review Hub",ok,ok,ok,ok,48,2,/go/github-copilot/?src=pricing/github-copilot&cta=pricing_check | /go/github-copilot/?src=pricing/github-copilot&cta=pricing_page,yes
